itemId,category,name,rating,originalRating,reviewTitle,reviewContent,likeCount,upVotes,downVotes,helpful,relevanceScore,boughtDate,clientType,retrievedDate
158846684,beli-harddisk-eksternal,Mukamat S.,4,,null,null,0,0,0,TRUE,16.01,25-Sep-18,androidApp,10/2/2019
158846684,beli-harddisk-eksternal,Rosmi,5,,null,Suka,0,0,0,TRUE,16.01,22-Sep-18,androidApp,10/2/2019
158846684,beli-harddisk-eksternal,Wia,5,,null,null,0,0,0,TRUE,14.99,11-Sep-18,androidApp,10/2/2019
158846684,beli-harddisk-eksternal,Renita,5,,null,null,0,0,0,TRUE,14.99,5-Sep-18,mobile,10/2/2019
158846684,beli-harddisk-eksternal,Agus M.,5,,null,bagus..,0,0,0,TRUE,14.99,8-Sep-18,androidApp,10/2/2019
158846684,beli-harddisk-eksternal,astri R.,4,,null,null,0,0,0,TRUE,14.99,26 Agu 2018,androidApp,10/2/2019
158846684,beli-harddisk-eksternal,Lazada Customer,3,,null,null,0,0,0,TRUE,14.99,22 Agu 2018,desktop,10/2/2019
158846684,beli-harddisk-eksternal,Muhammad H.,5,,null,null,0,0,0,TRUE,14.97,11-Sep-18,androidApp,10/2/2019
158859751,beli-harddisk-eksternal,O X.,3,,Kaget,"Kaget Pertama kali ngembuka dan mengangnya, sangat ringan dan dimensinya lebih tipis dari yang sebelumnya, dan pacingnya rentang cm dibalut babble wrap + bungkus amplo kuning yang di lakban, beda dengan punya saya yang sebelumnnya (kapasitas sm 2 Tb), sy sempat ragu akan keasliaan ini produk, dan saya cek di transcend-info.com , ternyata asli, dan ter tekam warna kapaitas + Garansinya hingga 2021, hampir kecewa awalnya, karena bentuk kotanya juga sudah penyok"" dan kotak bagian bawahnya sudah ke terkelopek baiagan kirinya, tp ada kartunama penjualnya, sy langsung hub via wa, dan menanyakan maslah kartu garansi yang gk ada dipaket pembelian, katanya sih, utk klaim ckp bukti nota pembelian  + unit utk bonus nya lumayan, 16 gb, sm poch, dan headsetnya gk gunan, wkwkwkwkw keseluaruan sya lumayan puas semoga ditungkatkan lagi",1,1,0,TRUE,31.33,2-Feb-18,desktop,10/2/2019
158859751,beli-harddisk-eksternal,Anggereni,5,,Thank you,Barang sudah diterima dengan baik.. recommended.. thank you ^-^,1,1,0,TRUE,23.01,20 Des 2017,androidApp,10/2/2019
158859751,beli-harddisk-eksternal,Silvester L.,3,,Ordinary item... some accessories malfunction,null,0,0,0,TRUE,14.97,9-Jan-18,androidApp,10/2/2019
158859751,beli-harddisk-eksternal,Prihatiana P.,5,,null,null,0,0,0,TRUE,14.01,28-Feb-18,androidApp,10/2/2019
158864766,beli-harddisk-eksternal,Ling,5,,null,null,0,0,0,TRUE,14,16-Mar-18,androidApp,10/2/2019
158869518,beli-harddisk-eksternal,Natan N.,5,,null,null,0,0,0,TRUE,16.01,17-Feb-18,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,intan A.,5,,null,"Bagus brngnya,hrga ok,cpt ngirimnya jg.rekomended👍",0,0,0,TRUE,39.51,7-Jan-19,iosApp,10/2/2019
158874853,beli-harddisk-eksternal,Lazada Customer,5,,null,recomended.,0,0,0,TRUE,39.51,5-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Ade S.,5,,null,Pengiriman cepat 2 hari sampai . Barang asli dan bagus sesuai keterangan .. good job,0,0,0,TRUE,36.51,30-Apr-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Muhammad A.,5,,null,"Pengiriman cepat, dibungkus sama bubble wrap. Recommended laahh 👌👌",0,0,0,TRUE,34.51,2-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Gathot A.,5,,null,sesuai pesanan mantap,0,0,0,TRUE,34.51,11-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,sukarji,5,,null,"ADATA Flashdriver sudah saya terima,Kwalitas bagus,Thanxs Lazada",0,0,0,TRUE,34.51,3-Jan-19,desktop,10/2/2019
158874853,beli-harddisk-eksternal,Syahrial A.,5,,null,"paket udah diterima,  pakingan bagus rapi sayangnya proses pengiriman lama,makasih lazada",0,0,0,TRUE,34.51,29 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,ILHAM A.,5,,null,mantap tap tap,0,0,0,TRUE,34.51,31 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Puji U.,5,,null,Ok makasih brg sd ku terima dengan baik,0,0,0,TRUE,34.51,30 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Rajnicollection,5,,null,"packing rapih sekali:)suka,pengiriman good",0,0,0,TRUE,34.51,18 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,KUMALA,5,,null,packing rapi... good ..cepat,0,0,0,TRUE,34.51,13 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Lazada Customer,5,,null,Full format ke exfat berhasil mantab..,0,0,0,TRUE,34.51,09 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Istindah H.,5,,null,"packing rapih, barang sampai dg selamat tp blom dicoba",0,0,0,TRUE,34.5,7-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Muhammad N.,5,,null,null,0,0,0,TRUE,34.15,12-Jul-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Afif H.,5,,null,"Sesuai dengan pesanan,Packingnya rapih",0,0,0,TRUE,33.51,10-Nov-18,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Luvi A.,5,,null,"Bagus saya suka, packing rapi bgt",0,0,0,TRUE,33.51,16 Okt 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Dafi R.,5,,null,good👍,0,0,0,TRUE,27.01,26-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Ruqiyyah M.,5,,null,bagus,0,0,0,TRUE,27.01,25 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Lazada Customer,4,,null,Kecepatan tulis sedikit di bawah ekspektasi (walau sudah di atas kecepatan tulis FD USB 2),0,0,0,TRUE,25.51,13 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Syam,5,,null,null,0,0,0,TRUE,22.01,19-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Raden,5,,null,null,0,0,0,TRUE,22.01,31 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,13-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Ahmad L.,5,,null,null,0,0,0,TRUE,18.01,09 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Miftahul H.,5,,null,null,0,0,0,TRUE,18.01,15-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,deky H.,5,,null,null,0,0,0,TRUE,18.01,2-Mar-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Setia M.,5,,null,null,0,0,0,TRUE,18.01,13 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Rahmat D.,5,,null,null,0,0,0,TRUE,17.01,20-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Maesaroh M.,5,,null,null,0,0,0,TRUE,17.01,15-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Seramika A.,5,,null,null,0,0,0,TRUE,17.01,3-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Teguh P.,5,,null,null,0,0,0,TRUE,17.01,7-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,17.01,7-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,17.01,7-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Muhammad D.,5,,null,null,0,0,0,TRUE,17.01,28 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Masjied A.,5,,null,null,0,0,0,TRUE,17.01,13 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Novice D.,5,,null,null,0,0,0,TRUE,17.01,27 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Sandi N.,5,,null,null,0,0,0,TRUE,17.01,13 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,RUSLI,5,,null,null,0,0,0,TRUE,17.01,09 Des 2018,mobile,10/2/2019
158874853,beli-harddisk-eksternal,Swan H.,5,,null,null,0,0,0,TRUE,17.01,13 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,17.01,09 Des 2018,mobile,10/2/2019
158874853,beli-harddisk-eksternal,M. R.,5,,null,null,0,0,0,TRUE,17,16-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Slamet M.,5,,null,null,0,0,0,TRUE,17,13-Jan-19,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,17,28 Des 2018,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,bayu E.,5,,null,null,0,0,0,TRUE,16.01,18-Nov-18,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Erick A.,5,,null,null,0,0,0,TRUE,16.01,16-Nov-18,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Eki P.,5,,null,null,0,0,0,TRUE,15.6,6-Jul-18,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,15.01,24-Jun-18,androidApp,10/2/2019
158874853,beli-harddisk-eksternal,muhammad R.,5,,Bagus,null,0,0,0,TRUE,14.01,26 Mei 2018,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,Yoshua W.,4,,"Hard to Open, But Good Product (Produk bagus, tapi sulit dibuka)","That product is good, but the problem at that case. The case is hard to open, so you need more effort to open it. But...because that, the case will prevent it from opened case accidentally. Produknya bagus, walau bagian casingnya sulit dibuka. Walau begitu, itu akan membuat hardisknya terasa kuat. Thank you everybody.",1,1,0,TRUE,31.51,9-Apr-18,desktop,10/2/2019
158880938,beli-harddisk-eksternal,Ahmad B.,5,,oke,"selama pesan blm pernah kecewa dengan barang & layanan Kurir Lazada...  barang mantab, test langsung Oke, read data cepat.",0,0,0,TRUE,29.01,18-Jun-18,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,26.83,6-Sep-18,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,Putu K.,5,,good,"good condition, good packing, faster. recommended",2,2,0,TRUE,24.64,23-Jan-18,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,Mas B.,4,,null,"barang sipks, proses dan pengiriman lama bingit...",0,0,0,TRUE,23.51,28 Okt 2018,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,Wahyu S.,5,,null,Pengiriman barang cepat dan packing barang bagus,0,0,0,TRUE,23.51,27-Sep-18,mobile,10/2/2019
158880938,beli-harddisk-eksternal,Raka,1,,null,"Barang baru dateng tp udh ga bisa dipake, ga mau baca ke laptop pdhal hardisknya bisa kerja",0,0,0,TRUE,23.5,24-Sep-18,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,Suandi 8.,5,,null,null,0,0,0,TRUE,23.01,14-Feb-19,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,dhimas,5,,null,"Bagus kerja oke, ngirim cpat, tp box dr plastik",0,0,0,TRUE,22.49,1-Sep-18,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,Yadi S.,5,,null,null,0,0,0,TRUE,19.58,28-Mar-19,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,muhyakub M.,5,,null,null,0,0,0,TRUE,18.01,05 Agu 2018,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,25-Jun-18,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,Akhmad R.,5,,null,null,0,0,0,TRUE,16.01,20 Okt 2018,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,Dony K.,5,,null,null,0,0,0,TRUE,16.01,21-Jun-18,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,muhammad A.,2,,null,null,0,0,0,TRUE,16.01,21-Jul-18,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,el H.,4,,null,null,0,0,0,TRUE,16.01,13 Okt 2018,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,gregorius R.,5,,null,Oke,0,0,0,TRUE,16.01,02 Okt 2018,iosApp,10/2/2019
158880938,beli-harddisk-eksternal,Hulfi K.,4,,null,null,0,0,0,TRUE,15.52,27-Jun-18,mobile,10/2/2019
158880938,beli-harddisk-eksternal,Budi A.,5,,null,null,0,0,0,TRUE,15.01,25-Jun-18,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,agus,5,,Mantap,null,0,0,0,TRUE,14.01,3-Jun-18,androidApp,10/2/2019
158880938,beli-harddisk-eksternal,andhika H.,5,,null,null,0,0,0,TRUE,14.01,26-Apr-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Maulana R.,5,,null,Flasdisk ADATA 32 GB 3.1 super cepat membaca data. makasih ADATA STORE⭐⭐⭐⭐⭐ happy shop,0,0,0,TRUE,60.67,10-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,BOWO,5,,null,BRG cpet bnget nyampenya.. dah di coba..mdah2 awet..mksh lzada,0,0,0,TRUE,60.5,10-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,Cepat bangett nyampenya...seduai deskripsi.. Pas dicoba benar2 cepat...trimakasih..,0,0,0,TRUE,52,18-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,4,,null,"Barang udh nyampe, mudah""an barang nya awet dan bisa digunakan, terimakasih lazada dan ADATA official store",1,1,0,TRUE,49.51,9-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,"Parah lo mah bos , w baru jg pesan tanggal 20 kemaran , sekarang dah nyampe pas banget w mo pulang gawe ,, jangan2 toko lo disebelah t4 w gawe ye bos,hahaaa,,, muantab lah lo bang udah cepet sampe,barang sempurna,packing padat& berisi spons,bubble,lakban berlipat-lipat dahlah w g bisa ngomong apa2 lg,jempol semua dah hahahaaa",1,1,0,TRUE,49.51,20 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Fikri R.,5,,null,"waktu terima ada masalah dengan item yg ini (black), chat ke seller bisa di RMA. setelah bbrp lama baru sempat kirim balik item ke seller. ga pake lama oleh seller dikirim item baru (warna merah) yg masih segel dan berfungsi dengan baik. thx OMEGA dan Lazada",0,0,0,TRUE,49.15,27-Mar-19,desktop,10/2/2019
158886021,beli-harddisk-eksternal,awang H.,5,,null,"mantap jiwa belanja disini. cepet bgt respon nya, pengiriman nya, barang di pakein bublewrap pula. padahal ane pesen di weekend. recomended bgt dah. oya barang nya juga ok transfer data nya cepet",0,0,0,TRUE,49.01,18 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Muhammad A.,5,,null,"ALHAMDULILLAH BANGET. PESANAN SAMPAI... // Pengiriman cuma 2 hari gilakkk. Pesan sabtu , senin siangnya sampai. Dan kondisi barang segel dan bagus. Belum dicoba, smoga lancar tidak trouble. Packing bagus walupun agak penyok dikit, but it's okay.   THANKS LAZADA & THNKS TO ADATA ! #KEEPGOODWORKING",0,0,0,TRUE,47.01,12-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Dino A.,5,,null,"Packing rapi, pesan tanggal 2 januari saya ambil tgl 8 januari. Barang tidak dikirim expedisi JNE karna alamat tidak lengkap, sehingga saya ambil di gudang warehouse JNE, padahal saya sudah isi dengan lengkap, serta alamat yang saya isi pernah dipakai untuk tujuan pengiriman pembelian sebelumnya. kecepatan Transfer data lumayan mantap dan cepat. Barang sesuai pesanan.",0,0,0,TRUE,47.01,2-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,barang sampe dengan selamat. packing sangat aman.. sudah di coba copy data mantul pokok nya pengiriman jg sesuai estimasi..  recommended seller.,0,0,0,TRUE,47.01,27 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Khar M.,5,,null,"Keren. Fast response. Saya pesan hari senin, hari rabu barang sudah sampai. Dipacking rapi, dikasih spons buat absorber guncangan. Saya beli 3 biji btw.. 😁 Katanya sih ori. Tapi belum ngecek",0,0,0,TRUE,46.01,15 Okt 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Syahrul S.,5,,null,Mantap banget barangx bos asli original 100% bukan kaleng kaleng.terima kasih y LAZMALL selalu dihati....dan juga adata official storenya.,2,2,0,TRUE,45.35,25 Des 2018,desktop,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,mantap gan,0,0,0,TRUE,44.5,11-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ahmad S.,5,,null,"Bagus,sesuai gambar dan kapasitasnya juga sesuai,puas belanja dsni",0,0,0,TRUE,44.33,21 Mei 2019,mobile,10/2/2019
158886021,beli-harddisk-eksternal,Vinzz P.,5,,null,"barang sudah sampai, packing sangat rapih, barang berfungsi dan bagus. kurir juga ramah dan baik!",1,1,0,TRUE,44.01,7-Jun-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Yana A.,5,,null,"Barang udh keterima dengan baik.. packing rapi pake buble warp, tp sayang 32giga cuman free spacenya 28 giga,, engga apa2 mungkin sisanya d pake sistem.. pokonya puas banget,, semoga sukses trus gan..",0,0,0,TRUE,44.01,16 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,tita H.,3,1,null,"saya belum terima paket saya,,,tlg eia,,di tindaklanjuti ke pihak jne nya,,,knapa d keterangan psn dan email saya,,barang sudah diterima,,padahal saya sama sekali belom menerima pesanan saya,,,tlg bantuannya dri penjual dan lazadanya,,,",0,0,0,TRUE,42.01,12-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Hendy S.,5,,null,"Walaupun pengiriman agak lama, tapi barang sdh diterima dengan baik, packing rapi dan ada perlindungan bublewarpnya, original dan bergaransi, harga nya jg murah.. pokoknya mantap..",0,0,0,TRUE,42.01,30 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Yudi I.,5,,null,"psanan sdh dtang,packingnya oke,rapi.mantaplahh",0,0,0,TRUE,41.65,12-Jul-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Muhfaisal A.,5,,null,"flashdisk bagus, berfungsi dengan baik",0,0,0,TRUE,41.51,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,ndrik,5,,null,"paket telah di terima, packing rapi dan aman, produk ok",0,0,0,TRUE,41.51,7-Jun-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Yasmada I.,5,,null,Mantap.. barang ori.. dari dulu suka ADATA 👍👍,0,0,0,TRUE,41.51,7-Jun-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,YOSUA P.,5,,null,flash lancar jaya biar pengirimannya agak lama,0,0,0,TRUE,41.51,28 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Dicky D.,5,,null,"Barang bagus, cepat sampainya. Semoga awet 😊",0,0,0,TRUE,41.51,16 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ujang R.,5,,null,barang sudah sampai dengan selamat dan sentosa :v,0,0,0,TRUE,41.51,14 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,"packing rapi, kecepatan transfernya datanya cepat. mantap..",0,0,0,TRUE,41.51,03 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,GABORES G.,5,,null,"mantapp...packing baik,produk baik tepat waktu pokonamah mantap",0,0,0,TRUE,41.51,01 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,"Mantab, walau blm dicoba semoga berfungsi baik",0,0,0,TRUE,41.5,19-Apr-19,iosApp,10/2/2019
158886021,beli-harddisk-eksternal,Adelya R.,5,,null,Seriously flashdisknya bagusssss banget. Sellernya sangat bertanggung jawab. Thank you so much ADATA! Soon bakal belanja lagi disini😆😆,0,0,0,TRUE,41.01,11-Nov-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Dahliana,4,,null,"Model barang Aku sukak, packing Oke, Pengiriman JNE yg lama kali dr tgl 11/11 sampai 16/11 seller fast Respon ,  semoga Awet krn belum dicek & dipakai.",0,0,0,TRUE,41.01,11-Nov-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Dezi K.,5,,null,"Nyampe cepat, barang sesuai permintaan. Packingnya rapih. mudah2an awet. Pokoknya jaga kepercayaan konsumen aja. Mudah2an maju terus.",0,0,0,TRUE,41.01,8-Nov-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Umar H.,5,,null,null,0,0,0,TRUE,39.58,12-Jul-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,recomended.,0,0,0,TRUE,39.51,5-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Adzkya S.,5,,null,"Barang sdh sampai lebih cepat dr estimasi... packing mantap ,, aman abiss..... recomended seller...",0,0,0,TRUE,39.51,31 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,"usb 3.1 keren versi terbaru dan tercepat,  tp blom dicoba ,",0,0,0,TRUE,39.51,29 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,"Barang telah diterima dengan baik,  tapi belum dicoba.",0,0,0,TRUE,39.51,31 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,"bagus kok. FYI, ruang yang bisa dipakai sekitar 28,8 gb.",0,0,0,TRUE,39.51,09 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,ajun J.,5,,null,barang original mantapss... speed copy cepet abissee,0,0,0,TRUE,39.5,23 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,"Barang Ok mantap,tapi warna aja tidak sesuai..gpp lah yg penting fungsinya sama.",0,0,0,TRUE,38.5,11-Nov-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Jan T.,5,,null,"Bagus ko flashdisknya tapi seribu sangat di sayangkan, dari pihak kurir G**** Bangeeet salah kirim ke rumah temen, untung kalo temen ngasih kalo ega yakan ??? flashdisknya berfungsi free space 29.4 GB speed copy 16MB/second",0,0,0,TRUE,38.01,5-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ifan H.,5,,null,"Barang Original Mantab, transfer data dll cpt ! thx ADATA ,Mantul 👌🍾",0,0,0,TRUE,37.08,2-Jul-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Adrian R.,5,,null,"produk ori, kapasitas real",0,0,0,TRUE,37.08,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Arlindita N.,3,,null,"Baru dilihat kapasitasnya apakah real atau tidak, lumayan mendekati real dr 32 gb space kosong yg tersedia hanya 28 gb. Tapi yg membuat kecewa adalah, warnanya yg tdk sesuai. Bisa dilihat pesannya warna apa, tp yg dikirim warna apa..Sudah ada jelas pilihannya, seharusnya tidak terjadi hal ini.",0,0,0,TRUE,37.01,7-Feb-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,"Lumayan, speed kenceng. >20mb",0,0,0,TRUE,36.83,12-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,"belom d coba ,semoga bagus dan awet",0,0,0,TRUE,36.65,12-Jul-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Meri K.,5,,null,barang top... proses cepat. terbaik lah,0,0,0,TRUE,36.51,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Zeni A.,5,,null,"tested, read-write 20gb-an, lancar. btw format make exFAT.",0,0,0,TRUE,36.51,20-Jun-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Erick G.,3,,null,"Barang sesuai gambar,tapi kecepatannya tidak stabil",0,0,0,TRUE,36.51,12-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Andario D.,5,,null,Bagus. Cepat. Packing rapi. Fungsi normal.,0,0,0,TRUE,36.51,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lukman,5,,null,"barang mantap, dapat harga murah di official store",0,0,0,TRUE,36.51,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Biia H.,5,,null,sesuai dengan deskripsi nya.. copy file juga ga lama ko..,0,0,0,TRUE,36.51,7-Jun-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Dede S.,5,,null,Barang bagus dan harga murah,0,0,0,TRUE,36.51,23 Mei 2019,mobile,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,recommended banget lah,0,0,0,TRUE,36.51,6-Jun-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ardi S.,5,,null,"Tepat Waktu sampe nya, barang blm di check semoga sesuai dengan yg di harapkan, thak you lazad",0,0,0,TRUE,36.51,28 Mei 2019,desktop,10/2/2019
158886021,beli-harddisk-eksternal,Dendy R.,5,,null,Fast response. Semoga bisa awet,0,0,0,TRUE,36.51,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Emel Z.,5,,null,"barang sudah sampai, terima kasih semoga sukses",0,0,0,TRUE,36.51,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Heni A.,5,,null,"Pengiriman cepat, barang okke,  Terima kasih Lazada & ADATA",0,0,0,TRUE,36.51,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,aa M.,5,,null,makasih lazada.... semua ok,0,0,0,TRUE,36.51,16 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Irwan K.,5,,null,"mantap barangnya, orisinil...top...",0,0,0,TRUE,36.51,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Faiz,5,,null,puas banget... sampe dua kali beli.. soalnya yg oertama ilang,0,0,0,TRUE,36.51,18 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ariyawan N.,5,,null,Mntap tapi blm coba,0,0,0,TRUE,36.51,15 Mei 2019,iosApp,10/2/2019
158886021,beli-harddisk-eksternal,Luthfi L.,5,,null,Barang bekerja dengan baik,0,0,0,TRUE,36.51,16 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Nani A.,5,,null,"Barusan nyapai, baranya bagus ok.👍",0,0,0,TRUE,36.51,14 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Badri R.,5,,null,"Sangat puas, tidak mengecewakan",0,0,0,TRUE,36.51,31 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Muhamad T.,5,,null,"fast respon, cuma aga sedikit melenceng capacitynya, but overall bagus",0,0,0,TRUE,36.5,15 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,mantap cepet bangt mindah data semoga awet,0,0,0,TRUE,35.65,25-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Dina A.,5,,null,"Barang bagus., mantap deh pokoknya",0,0,0,TRUE,34.51,23-Jan-19,iosApp,10/2/2019
